2011_actual_local,2011_actual_forex,2012_approved_local,2012_approved_forex,2013_estimates_local,2013_estimates_forex,total,gl,crd,donor,sub_vote_name,sub_vote_code,programme_name,programme_code,page,vote_name,vote_code,source
"2,000,000",0,"2,000,000",0,"2,000,000",0,"2,000,000",,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,livestock Development Fund,4553,237,KAGERA REGION,87,development
0,0,0,"25,795,000",0,"25,795,000","25,795,000",Grant,D,Finland,ECONOMIC AND PRODUCTIVE SECTOR,2002,Participatory Forest Management,4628,237,KAGERA REGION,87,development
0,"58,244,073",0,0,0,0,0,Grant,D,World Bank,INFRASTRUCTURE SECTOR,2003,Rural Water Supply and SanitationKabango Project,3280,237,KAGERA REGION,87,development
"250,000,000",0,"75,000,000",0,"70,000,000",0,"70,000,000",,,,INFRASTRUCTURE SECTOR,2003,"250,000,000",4286,237,KAGERA REGION,87,development
0,"227,047,969",0,"170,455,000",0,"227,273,000","227,273,000",Grant,D,Basket Fund,SOCIAL SECTOR,2004,Heath Sector Basket Fund,5421,237,KAGERA REGION,87,development
"6,000,000",0,"15,818,000",0,"16,318,000",0,"16,318,000",,,,LOCAL GOVERNMENT MANAGEMENT SERVICES,2005,Participatory Appraisal,6531,237,KAGERA REGION,87,development
SEDP,0,0,0,0,"24,463,000","51,108,000",,L,D World Bank,EDUCATION SECTOR,2006,0,4390,238,KAGERA REGION,87,development
0,0,0,"29,929,000",0,"97,623,000","97,623,000",Grant,D,World Bank,WATER SECTOR,2007,Rural Water Supply & Sanitation,3280,238,KAGERA REGION,87,development
"79,999,274",0,"50,000,000",0,"55,000,000",0,"55,000,000",,,,REGIONAL HOSPITAL,3001,Rehabilitation of Regional Hospital,5404,238,KAGERA REGION,87,development
0,"2,989,736,500",0,"2,197,125,000",0,"4,576,037,000","4,576,037,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Rural Water Supply and Sanitation,3280,238,KAGERA REGION,87,development
0,"1,003,729,921",0,0,0,"1,621,621,000","1,621,621,000",Grant,D,ADB,LOCAL GOVERNMENT AUTHORITIES,8091,Secondary Education Development Project,4390,238,KAGERA REGION,87,development
0,"2,962,542,808",0,"1,675,255,000",0,"877,439,000","877,439,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Agriculture Sector Devt. Programme,4486,238,KAGERA REGION,87,development
0,0,0,"5,723,406,000",0,"5,723,406,000","5,723,406,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,District Agric. Sector Investiment Prog,4488,238,KAGERA REGION,87,development
0,0,0,"100,000,000",0,"100,000,000","100,000,000",Grant,D,Finland,LOCAL GOVERNMENT AUTHORITIES,8091,Participatory Forest Management,4628,239,KAGERA REGION,87,development
0,"4,693,882,800",0,"4,552,946,000",0,"4,475,757,000","4,475,757,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Health Sector Basket FundPrimary Health care,5421,239,KAGERA REGION,87,development
0,0,"1,037,594,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,5493,5485,239,KAGERA REGION,87,development
0,"30,000,000",0,"152,043,000",0,"152,043,000","152,043,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,Global Fund,5493,239,KAGERA REGION,87,development
0,"604,114,000",0,"756,352,000",0,"756,352,000","756,352,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,HIV/AIDS,5499,239,KAGERA REGION,87,development
0,"5,055,664,900","7,850,000,000","1,974,877,000","9,918,590,000","1,974,878,000","11,893,468,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Local Government Support ProgrammeDistrict Councils,6277,239,KAGERA REGION,87,development
"11,225,038,532",0,"1,387,891,000",0,"3,210,000,000",0,"3,210,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,6402,6401,239,KAGERA REGION,87,development
"946,083,028",0,"5,299,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,Urban Councils,6402,239,KAGERA REGION,87,development
0,0,0,0,0,"405,408,000","405,408,000",Loan,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Urban local Government Strenthening Prog,6405,239,KAGERA REGION,87,development
"100,000,000",0,0,0,0,0,0,,,,ADMINISTRATION AND HR MANAGEMENT,1001,Land Management Project,4936,241,DAR ES SALAAM REGION,88,development
0,0,"50,000,000",0,"50,000,000",0,"50,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Regional Block,6213,241,DAR ES SALAAM REGION,88,development
"100,000,000",0,0,0,0,0,0,,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Offices and Quarters,6302,241,DAR ES SALAAM REGION,88,development
0,0,"32,000,000",0,"31,278,000",0,"31,278,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Rehabilitation of DC's Offices,6341,241,DAR ES SALAAM REGION,88,development
0,0,"32,000,000",0,"31,278,000",0,"31,278,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Rehabilitation of RC's office,6342,241,DAR ES SALAAM REGION,88,development
"220,000,000",0,"50,000,000",0,"50,000,000",0,"50,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Government QuartersSelf Help Project,6384,241,DAR ES SALAAM REGION,88,development
"35,000,000",0,"35,000,000",0,"35,000,000",0,"35,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,"455,000,000",6532,241,DAR ES SALAAM REGION,88,development
"19,626,000",0,0,0,0,0,0,,,,PLANNING AND COORDINATION,2001,Social Economic Research,2212,241,DAR ES SALAAM REGION,88,development
0,"30,000,000",0,"30,000,000",0,"30,000,000","30,000,000",Grant,D,World Bank,PLANNING AND COORDINATION,2001,Tanzania Multisectoral HIV/AIDS Program,5492,242,DAR ES SALAAM REGION,88,development
0,0,0,"96,000,000",0,"88,000,000","88,000,000",Grant,D,UNICEF,PLANNING AND COORDINATION,2001,Prevention Of Transimission of HIV/AIDS,5495,242,DAR ES SALAAM REGION,88,development
0,0,0,0,0,"28,800,000","28,800,000",Grant,D,UNICEF,PLANNING AND COORDINATION,2001,Unicef support to Multisectoral,6517,242,DAR ES SALAAM REGION,88,development
"20,000,000",0,"10,567,000",0,"10,567,000",0,"10,567,000",,,,PLANNING AND COORDINATION,2001,Participatory Project Appraisal,6531,242,DAR ES SALAAM REGION,88,development
"556,000",0,"556,000",0,"2,000,000",0,"2,000,000",,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,District Agriculture Dev.Support(DADPS),4404,242,DAR ES SALAAM REGION,88,development
0,"34,029,730",0,"5,172,000",0,"5,172,000","5,172,000",Grant,D,Basket Fund,ECONOMIC AND PRODUCTIVE SECTOR,2002,Agriculture Sector Development Prog. Sup,4486,242,DAR ES SALAAM REGION,88,development
"2,000,000",0,"2,000,000",0,"2,000,000",0,"2,000,000",,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,Livestock Development Fund,4553,242,DAR ES SALAAM REGION,88,development
0,"37,346,444",0,0,0,0,0,Grant,D,World Bank,INFRASTRUCTURE SECTOR,2003,Rural Water Supply & Sanitation,3280,242,DAR ES SALAAM REGION,88,development
0,"147,355,900",0,"110,795,000",0,"147,727,000","147,727,000",Grant,D,Basket Fund,SOCIAL SECTOR,2004,Health Sector Development Program,5486,243,DAR ES SALAAM REGION,88,development
0,0,0,0,"24,463,000","26,645,000","51,108,000",Loan,D,France,EDUCATION SECTOR,2006,SEDEP,4390,243,DAR ES SALAAM REGION,88,development
0,0,0,"18,567,000",0,"38,742,000","38,742,000",Grant,D,World Bank,WATER SECTOR,2007,Rural Water Supply and Sanitation,3280,243,DAR ES SALAAM REGION,88,development
0,0,0,0,0,"24,950,000","24,950,000",Grant,D,UNICEF,WATER SECTOR,2007,Coordination and minitoring of water san,3436,243,DAR ES SALAAM REGION,88,development
0,"672,371,000",0,"451,591,000",0,"889,500,000","889,500,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Rural Water Supply and Sanitation,3280,243,DAR ES SALAAM REGION,88,development
0,"3,399,799,072",0,0,0,"1,097,462,000","1,097,462,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Secondary Education Development Project,4390,243,DAR ES SALAAM REGION,88,development
0,0,"36,244,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,District Agriculture Development Program,4404,243,DAR ES SALAAM REGION,88,development
0,"198,651,000",0,"988,515,000",0,"993,600,000","993,600,000",Grant,D,UNICEF,LOCAL GOVERNMENT AUTHORITIES,8091,Child Survival and Development,5414,244,DAR ES SALAAM REGION,88,development
0,"4,366,027,000",0,"5,713,258,000",0,"5,679,749,000","5,679,749,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Health Sector Basket FundHIV/AIDS,5421,244,DAR ES SALAAM REGION,88,development
0,"647,201,000",0,"967,369,000",0,"967,369,000","967,369,000",Loan,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,6277,5499,244,DAR ES SALAAM REGION,88,development
0,"5,085,852,000",0,"2,391,228,000",0,"2,391,228,000","2,391,228,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,Local Govt. Capital Develop. GrantUrban Councils,6277,244,DAR ES SALAAM REGION,88,development
"9,211,647,216",0,"12,926,837,000",0,"12,958,695,000",0,"12,958,695,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,"9,211,647,216",6402,244,DAR ES SALAAM REGION,88,development
"8,918,600",0,"5,166,000",0,"5,100,000",0,"5,100,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,DADPS,4404,246,RUKWA REGION,89,development
0,0,0,0,"100,000,000",0,"100,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Regional Hospital,5402,246,RUKWA REGION,89,development
0,0,0,0,"20,000,000",0,"20,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,construction and rehabilitation of Build,6327,246,RUKWA REGION,89,development
0,0,0,0,"500,000,000",0,"500,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of DC`s House,6331,246,RUKWA REGION,89,development
"180,000,000",0,0,0,0,0,0,,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of DS's Offices,6337,246,RUKWA REGION,89,development
"100,000,000",0,0,0,0,0,0,,,,ADMINISTRATION AND HR MANAGEMENT,1001,Rehabilitation of Government Offices,6339,246,RUKWA REGION,89,development
0,0,"297,733,000",0,"209,799,000",0,"209,799,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Renovation of Regional Commissioner's Bl,6340,246,RUKWA REGION,89,development
0,0,"25,000,000",0,"60,000,000",0,"60,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Rehabilitation of RC'S House,6348,246,RUKWA REGION,89,development
"252,337,400",0,0,0,0,0,0,,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Government Quarters,6384,246,RUKWA REGION,89,development
"19,878,500",0,"20,000,000",0,"15,000,000",0,"15,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Participatory AppraisalSelf Help Project,6531,247,RUKWA REGION,89,development
"34,540,000",0,"35,000,000",0,"35,000,000",0,"35,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,"595,674,500",6532,247,RUKWA REGION,89,development
0,"29,999,995",0,"30,000,000",0,"30,000,000","30,000,000",Grant,D,Basket Fund,PLANNING AND COORDINATION,2001,Tanzania Mult sectural HIV/AIDS Project,5492,247,RUKWA REGION,89,development
DADPS,0,"37,587,350",0,"35,980,000",0,"35,980,000",,G,D Basket Fund,ECONOMIC AND PRODUCTIVE SECTOR,2002,4553,4404,247,RUKWA REGION,89,development
0,0,"2,000,000",0,0,0,0,,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,Livestock Development Fund,4553,247,RUKWA REGION,89,development
0,0,0,"12,000,000",0,"12,000,000","12,000,000",Grant,D,Finland,ECONOMIC AND PRODUCTIVE SECTOR,2002,Participatory Forest Management,4628,247,RUKWA REGION,89,development
0,"46,643,254",0,0,0,0,0,Loan,D,ADF,INFRASTRUCTURE SECTOR,2003,Rural Water Supply and Sanitation,3280,247,RUKWA REGION,89,development
0,0,0,0,"24,463,000","26,645,000","51,108,000",Loan,D,France,EDUCATION SECTOR,2006,Secondary Education Dev. Programme,4390,248,RUKWA REGION,89,development
0,0,0,"24,703,000",0,"68,229,000","68,229,000",Loan,D,ADF,WATER SECTOR,2007,Rural Water and Sanitation,3280,248,RUKWA REGION,89,development
0,"169,245,150",0,"134,659,000",0,"179,546,000","179,546,000",Grant,D,Basket Fund,REGIONAL HOSPITAL,3001,Health Service Basket Funds,5421,248,RUKWA REGION,89,development
0,"3,509,781,000",0,"1,254,219,000",0,"2,071,136,000","2,071,136,000",Loan,D,ADF,LOCAL GOVERNMENT AUTHORITIES,8091,Rural Water Supply&Sannitation Programme,3280,248,RUKWA REGION,89,development
0,"2,331,655,998",0,0,0,"761,341,000","761,341,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Secondary Education Development Project,4390,248,RUKWA REGION,89,development
0,0,"161,979,000","2,456,149,000",0,"717,840,000","717,840,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,4486,4404,248,RUKWA REGION,89,development
0,"2,977,275,666",0,0,0,0,0,Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Agriculture Sector Devt. Programme,4486,248,RUKWA REGION,89,development
0,0,"10,415,000",0,"10,415,000",0,"10,415,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Livestock Development Fund,4553,248,RUKWA REGION,89,development
0,0,0,"200,000,000",0,"200,000,000","200,000,000",Grant,D,Finland,LOCAL GOVERNMENT AUTHORITIES,8091,Participatory Forest Management,4628,248,RUKWA REGION,89,development
0,"2,369,451,850",0,"2,014,972,000",0,"1,981,882,000","1,981,882,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Health Sector Basket FundPrimary Health Care,5421,249,RUKWA REGION,89,development
0,0,"459,202,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,5493,5485,249,RUKWA REGION,89,development
0,"181,554,112",0,"150,969,000",0,"150,969,000","150,969,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,Global Fund,5493,249,RUKWA REGION,89,development
0,"291,344,700",0,"347,089,000",0,"347,089,000","347,089,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,HIV/AIDS,5499,249,RUKWA REGION,89,development
0,"3,166,175,000","3,783,000,000","938,911,000","4,518,257,000","938,911,000","5,457,168,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,Local Govt Capital Development GrantDistrict Council,6277,249,RUKWA REGION,89,development
"6,800,770,612",0,"1,300,000,000",0,"2,545,000,000",0,"2,545,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,6402,6401,249,RUKWA REGION,89,development
"2,419,232,478",0,"1,200,000,000",0,"500,000,000",0,"500,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Town/Municipal/City Council,6402,249,RUKWA REGION,89,development
0,0,0,0,0,"548,784,000","548,784,000",Loan,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Urban Local Government Strengthening pro,6405,249,RUKWA REGION,89,development
0,"1,254,767,070",0,"1,180,000,000",0,"2,448,000,000","2,448,000,000",Grant,D,CDC,ADMINISTRATION AND HR MANAGEMENT,1001,Implementation of HIV/AIDS against IDU's,5497,251,ANTI DRUG COMMISSION,91,development
0,0,0,0,"350,000,000",0,"350,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Drug Exhibit Building,6310,251,ANTI DRUG COMMISSION,91,development
0,0,0,"72,620,000",0,"292,350,890","292,350,890",Grant,D,DANIDA,ADMINISTRATION AND HR MANAGEMENT,1001,Multi Sectoral Response to support NMSF,5492,253,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"182,000,000",0,"872,345,211",0,"324,086,000","324,086,000",Grant,D,UNDP,ADMINISTRATION AND HR MANAGEMENT,1001,Mainstreaming HIV/AIDS in National Dev.,5494,253,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"760,853,396",0,"972,498,225",0,"893,434,000","893,434,000",Grant,D,Globalfund,ADMINISTRATION AND HR MANAGEMENT,1001,Global Fund HIV/AIDS Prevention Project,5495,253,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"367,874,135",0,"244,371,840",0,"41,100,000","41,100,000",Grant,D,NMSFGrant,ADMINISTRATION AND HR MANAGEMENT,1001,Support to NMSF Grant for Tanzania,5499,253,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"5,007,597,527",0,"361,902,000",0,"402,105,000","402,105,000",Grant,D,DANIDA,"FINANCE, ADMN.AND RESOURCE MOBILIZATION",1002,Multi Sectoral Response to support NMSF,5492,253,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"16,000,000",0,"421,599,998",0,"363,000,000","363,000,000",Grant,D,UNDP,"FINANCE, ADMN.AND RESOURCE MOBILIZATION",1002,Mainstreaming HIV/AIDS in National Dev.,5494,254,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"979,873,825",0,"1,391,587,508",0,"1,206,057,400","1,206,057,400",Grant,D,Globalfund,"FINANCE, ADMN.AND RESOURCE MOBILIZATION",1002,Global Fund HIV/AIDS Prevention Project,5495,254,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"766,143,593",0,"857,048,000",0,"1,966,871,346","1,966,871,346",Grant,D,NMSFGrant,"FINANCE, ADMN.AND RESOURCE MOBILIZATION",1002,Support to NMSF Grant for Tanzania,5499,254,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,0,0,0,0,"32,117,500","32,117,500",Grant,D,DANIDA,"MONITORING, EVALUATION ,RESEARCH AND MIS",1003,Multi Sectoral Response to support NMSF,5492,254,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,0,0,"629,110,000",0,"359,621,500","359,621,500",Grant,D,UNDP,"MONITORING, EVALUATION ,RESEARCH AND MIS",1003,Mainstreaming HIV/AIDS in National Dev.,5494,254,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"790,018,500",0,"270,032,500",0,"569,212,500","569,212,500",Grant,D,Globalfund,"MONITORING, EVALUATION ,RESEARCH AND MIS",1003,Global Fund HIV/AIDS Prevention Project,5495,254,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"305,735,622",0,"200,218,500",0,"179,823,250","179,823,250",Grant,D,NMSFGrant,"MONITORING, EVALUATION ,RESEARCH AND MIS",1003,Support to NMSF Grant for Tanzania,5499,254,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"130,585,611",0,"212,800,000",0,"37,735,000","37,735,000",Grant,D,DANIDA,"ADVOCACY, INFORMATION, EDUCATION AND COM",1004,Multi Sectoral Response to support NMSF,5492,254,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"40,000,000",0,"1,080,128,000",0,"608,575,000","608,575,000",Grant,D,UNDP,"ADVOCACY, INFORMATION, EDUCATION AND COM",1004,Mainstreaming HIV/AIDS in National Dev.,5494,255,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"885,717,398",0,"181,631,500",0,"1,210,695,000","1,210,695,000",Grant,D,Globalfund,"ADVOCACY, INFORMATION, EDUCATION AND COM",1004,Global Fund HIV/AIDS Prevention Project,5495,255,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"300,000,000",0,"243,701,200",0,"330,225,000","330,225,000",Grant,D,NMSFGrant,"ADVOCACY, INFORMATION, EDUCATION AND COM",1004,Support to NMSF Grant for Tanzania,5499,255,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,0,0,"56,085,800",0,"28,410,000","28,410,000",Grant,D,DANIDA,DISTRICT AND COMMUNITY RESPONSE,1005,Multi Sectoral Response to support NMSF,5492,255,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"1,679,431,827",0,"1,479,456,000",0,"1,068,619,770","1,068,619,770",Grant,D,UNDP,DISTRICT AND COMMUNITY RESPONSE,1005,Mainstreaming HIV/AIDS in National Dev.,5494,255,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,0,0,"985,945,200",0,"519,156,456","519,156,456",Grant,D,Globalfund,DISTRICT AND COMMUNITY RESPONSE,1005,Global Fund HIV/AIDS Prevention Project,5495,255,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,0,0,"713,234,171",0,"155,370,000","155,370,000",Grant,D,NMSFGrant,DISTRICT AND COMMUNITY RESPONSE,1005,Support to NMSF Grant for Tanzania,5499,255,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"65,250,000",0,"16,581,500",0,"8,325,000","8,325,000",Grant,D,DANIDA,PROCUREMENT MANAGEMENT UNIT,1006,Multi Sectoral Response to support NMSF,5492,255,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"97,840,618",0,"80,419,500",0,"68,660,000","68,660,000",Grant,D,NMSFGrant,PROCUREMENT MANAGEMENT UNIT,1006,Support to NMSF Grant for Tanzania,5499,255,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"61,215,986",0,"271,192,225",0,"115,100,000","115,100,000",Grant,D,DANIDA,LEGAL UNIT,1007,Multi Sectoral Response to support NMSF,5492,256,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"76,000,000",0,"152,562,300",0,0,0,Grant,D,UNDP,LEGAL UNIT,1007,Mainstreaming HIV/AIDS in National Dev,5494,256,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"149,600,000",0,"26,930,400",0,"133,955,000","133,955,000",Grant,D,Globalfund,LEGAL UNIT,1007,Global Fund HIV/AIDS Prevention Project,5495,256,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"65,000,000",0,"213,361,400",0,"186,713,310","186,713,310",Grant,D,NMSFGrant,LEGAL UNIT,1007,Support to NMSF Grant for Tanzania,5499,256,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"21,988,838",0,"180,090,000",0,"87,995,000","87,995,000",Grant,D,DANIDA,MANAGEMENT INFORMATION SYSTEMS,1008,Multi Sectoral Response to support NMSF,5492,256,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"81,122,000",0,"187,252,200",0,"110,435,000","110,435,000",Grant,D,UNDP,MANAGEMENT INFORMATION SYSTEMS,1008,Mainstreaming HIV/AIDS in National Dev.,5494,256,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"345,400,000",0,"171,943,450",0,"449,930,000","449,930,000",Grant,D,Globalfund,MANAGEMENT INFORMATION SYSTEMS,1008,Global Fund HIV/AIDS Prevention Project,5495,256,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"702,532,505",0,"244,093,010",0,"166,310,000","166,310,000",Grant,D,NMSFGrant,MANAGEMENT INFORMATION SYSTEMS,1008,Support to NMSF Grant for Tanzania,5499,256,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"64,640,278",0,"198,715,000",0,"97,624,000","97,624,000",Grant,D,DANIDA,INTERNAL AUDIT UNIT,1009,Multi Sectoral Response to support NMSF,5492,257,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,0,0,0,0,"50,550,000","50,550,000",Grant,D,UNDP,INTERNAL AUDIT UNIT,1009,Mainstreaming HIV/AIDS in National Dev,5494,257,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"176,898,000",0,"101,875,000",0,"73,980,000","73,980,000",Grant,D,Globalfund,INTERNAL AUDIT UNIT,1009,5499,5495,257,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"104,581,245",0,"100,510,000",0,"167,814,000","167,814,000",Grant,D,NMSFGrant,INTERNAL AUDIT UNIT,1009,Support to NMSF Grant for Tanzania,5499,257,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"67,484,880",0,"59,373,930",0,"41,682,610","41,682,610",Grant,D,DANIDA,SPECIAL PROGRAMS,1010,Multi Sectoral Response to support NMSF,5492,257,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,0,0,"269,896,950",0,"197,424,000","197,424,000",Grant,D,UNDP,SPECIAL PROGRAMS,1010,Mainstreaming HIV/AIDS in National Dev,5494,257,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"166,550,000",0,"177,958,258",0,"602,543,050","602,543,050",Grant,D,Globalfund,SPECIAL PROGRAMS,1010,Global Fund HIV/AIDS Prevention Project,5495,257,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"23,900,000",0,"113,012,000",0,"164,203,918","164,203,918",Grant,D,NMSFGrant,SPECIAL PROGRAMS,1010,Support to NMSF Grant for Tanzania,5499,257,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"210,200,487",0,"86,742,166",0,"71,580,000","71,580,000",Grant,D,DANIDA,GOVERNMENT COMMUNICATION UNIT,1011,Multi Sectoral Response to support NMSF,5492,258,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,0,0,"143,820,000",0,"992,257,500","992,257,500",Grant,D,UNDP,GOVERNMENT COMMUNICATION UNIT,1011,Mainstreaming HIV/AIDS in National Dev,5494,258,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,"652,738,334",0,"1,177,958,258",0,"847,969,000","847,969,000",Grant,D,Globalfund,GOVERNMENT COMMUNICATION UNIT,1011,Global Fund HIV/AIDS Prevention Project,5495,258,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
0,0,0,"123,731,800",0,"120,718,000","120,718,000",Grant,D,NMSFGrant,GOVERNMENT COMMUNICATION UNIT,1011,Support to NMSF Grant for Tanzania,5499,258,TACAIDS (TANZANIA COMMISSION FOR AIDS),92,development
"1,020,098,659",0,0,0,0,0,0,,,,IMMIGRATION MAINLAND,2002,Construction of Immigration Reg. Offices,6301,260,IMMIGRATION DEPARTMENT,93,development
"214,897,000",0,0,0,0,0,0,,,,IMMIGRATION MAINLAND,2002,Rehabilitation of Government Houses,6339,260,IMMIGRATION DEPARTMENT,93,development
"17,300,000,000",0,"10,000,000,000",0,"151,200,000,000",0,"151,200,000,000",,,,IMMIGRATION MAINLAND,2002,The National Identity Card,6501,260,IMMIGRATION DEPARTMENT,93,development
"265,002,880",0,0,0,0,0,0,,,,IMMIGRATION MAINLAND,2002,Tanzania Immigration Academy,6573,260,IMMIGRATION DEPARTMENT,93,development
"292,791,000",0,"626,295,000",0,0,0,0,,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Government QuartersSelf Help Project,6384,262,MANYARA REGION,95,development
"20,000,000",0,"20,000,000",0,"20,000,000",0,"20,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,"312,791,000",6532,262,MANYARA REGION,95,development
0,0,"8,000,000",0,0,0,0,,,,DAS- BABATI,1005,Construction and Rehab.of BuildingsSelf Help Project,6327,262,MANYARA REGION,95,development
"5,000,000",0,"5,000,000",0,"5,000,000",0,"5,000,000",,,,DAS- BABATI,1005,"5,000,000",6532,262,MANYARA REGION,95,development
"5,000,000",0,"5,000,000",0,"5,000,000",0,"5,000,000",,,,DAS - HANANG,1006,Self Help Project,6532,262,MANYARA REGION,95,development
0,0,"13,500,000",0,0,0,0,,,,DAS - KITETO,1007,Construction and Rehab.of Buildings,6327,263,MANYARA REGION,95,development
